,Hs,Tp,gamma,sigmaa,sigmab,tailExp,ThetaP,sSpread,Hs,Tp,gamma,sigmaa,sigmab,tailExp,ThetaP,sSpread,Hs,Tp,gamma,sigmaa,sigmab,tailExp,ThetaP,sSpread,Solved,Fit Error,NoFuncEvals
2019-01-01 00:00:00,0.4521858782806545,5.847953216374265,1.0005970301797729,0.07,0.09,-5.0,300.0,5.847953216374265,0.6837064620311788,7.751937984496119,7.711708782960921,0.07,0.09,-5.0,290.0,7.751937984496119,0.39093229252401795,10.869565217391298,5.673554209395733,0.07,0.09,-5.0,240.0,10.869565217391298,1.0,0.04585913205267286,445.0
2019-01-01 00:30:00,0.3584061009177032,4.081632653061221,5.8620408642706465,0.07,0.09,-5.0,300.0,4.081632653061221,0.601146794879535,7.874015748031491,4.425198722285272,0.07,0.09,-5.0,290.0,7.874015748031491,0.44409627144019975,10.101010101010095,4.510590325152487,0.07,0.09,-5.0,240.0,10.101010101010095,1.0,0.023337540343820483,243.0
2019-01-01 01:00:00,0.30850480004236475,3.759398496240599,6.744831923291461,0.07,0.09,-5.0,290.0,3.759398496240599,0.6770473248138149,7.936507936507931,1.3443448487986576,0.07,0.09,-5.0,290.0,7.936507936507931,0.26736384511605427,10.526315789473678,4.184412350538922,0.07,0.09,-5.0,240.0,10.526315789473678,1.0,0.018508959820135625,430.0
2019-01-01 01:30:00,0.3819697505639478,4.329004329004325,2.1084150428313913,0.07,0.09,-5.0,290.0,4.329004329004325,0.7122581421492723,7.812499999999995,2.4955894323679546,0.07,0.09,-5.0,280.0,7.812499999999995,0.27795661108568537,11.904761904761898,19.9985435126273,0.07,0.09,-5.0,250.0,11.904761904761898,1.0,0.021759781603958743,1172.0
2019-01-01 02:00:00,0.3109181431806953,3.597122302158271,5.586869793288674,0.07,0.09,-5.0,300.0,3.597122302158271,0.620321509903282,7.575757575757571,1.5945966144413861,0.07,0.09,-5.0,290.0,7.575757575757571,0.3118853022374217,10.63829787234042,4.8701600348666085,0.07,0.09,-5.0,250.0,10.63829787234042,1.0,0.012869558780365954,431.0
2019-01-01 02:30:00,0.28052316688801776,2.9850746268656696,1.0029335471404064,0.07,0.09,-5.0,240.0,2.9850746268656696,0.29025462813073793,4.115226337448557,15.293653397534662,0.07,0.09,-5.0,290.0,4.115226337448557,0.7591141760830379,7.999999999999995,1.6651892981841168,0.07,0.09,-5.0,280.0,7.999999999999995,1.0,0.026848535305612316,806.0
2019-01-01 03:00:00,0.30969097821813163,3.80228136882129,6.451551559206608,0.07,0.09,-5.0,280.0,3.80228136882129,0.6363150866787478,7.633587786259537,3.3912698755423465,0.07,0.09,-5.0,280.0,7.633587786259537,0.29701817142555526,10.41666666666666,4.552390779522361,0.07,0.09,-5.0,250.0,10.41666666666666,1.0,0.016973908872039874,260.0
2019-01-01 03:30:00,0.2868627109388633,3.891050583657585,6.432546690576379,0.07,0.09,-5.0,270.0,3.891050583657585,0.5818513975785773,7.633587786259537,4.167570521906069,0.07,0.09,-5.0,290.0,7.633587786259537,0.3652165316551145,10.309278350515457,4.402762708447388,0.07,0.09,-5.0,250.0,10.309278350515457,1.0,0.020748337188784882,256.0
2019-01-01 04:00:00,0.259691729564956,2.840909090909089,5.301152313433072,0.07,0.09,-5.0,270.0,2.840909090909089,0.49404902319172805,7.936507936507931,5.344036245768567,0.07,0.09,-5.0,300.0,7.936507936507931,0.3786246091841846,10.63829787234042,4.742092421381539,0.07,0.09,-5.0,250.0,10.63829787234042,1.0,0.01595498072766303,258.0
2019-01-01 04:30:00,0.1452784914163149,4.201680672268904,12.589891582371447,0.07,0.09,-5.0,330.0,4.201680672268904,0.6293101167246997,7.575757575757571,1.7092587419499372,0.07,0.09,-5.0,290.0,7.575757575757571,0.26997916298071023,11.235955056179769,1.165497831720936,0.07,0.09,-5.0,210.0,11.235955056179769,1.0,0.014244645252880734,874.0
